ID,Name
12937,Metal Fight Beyblade: Bakugami Susanoh Shuurai!
12938,Dengeki Gakuen RPG: Cross of Venus
12939,Judge Dredd
12940,FIFA 17
12941,Minna no Ennichi
12942,Winning Post 8
12943,King Arthur
12944,DoDonPachi Resurrection
12945,Bass Rise
12946,UEFA Champions League 2006-2007
12947,Dynamite Headdy
12948,Hunted: The Demon's Forge
12949,Choujikuu Yousai Macross: Do You Remember Love
12950,Arcania: Gothic 4
12951,Persona 2: Eternal Punishment
12952,Dragon's Lair 3D: Return to the Lair
12953,Growlanser: Heritage of War (jp sales)
12954,The Bureau: XCOM Declassified
12955,Myst IV: Revelation
12956,Culdcept Revolt
12957,Sushi Go-Round
12958,Pachinko Wars II
12959,Myth Makers: Orbs of Doom
12960,Toy Soldiers: War Chest
12961,The Nightmare of Druaga: Fushigino Dungeon
12962,Omega Labyrinth
12963,Air Conflicts: Aces of World War II
12964,Cities in Motion
12965,Aliens in the Attic
12966,Virtua Striker 2002
12967,Kamen Rider: Dragon Knight
12968,Code Lyoko
12969,Taito Legends Power Up
12970,Fate/Unlimited Codes Portable
12971,Metal Slug Anthology
12972,Tenchu: Dark Secret
12973,Game no Kanzume Vol 2
12974,Disney's PK: Out of the Shadows
12975,Zoo Quest: Puzzle Fun!
12976,JoJo no Kimy? na B?ken Fantomu Buraddo
12977,The Idolmaster 2
12978,PQ2: Practical Intelligence Quotient
12979,Mr Bean's Wacky World of Wii
12980,Powerdrome
12981,Dreamer Series: Puppy Trainer
12982,Pro Yakyuu Spirits 5 Kanzenban
12983,Tsumiki: Block Drop Mania
12984,Shin Sangoku Musou 5 Special
12985,Pony Friends: Mini Breeds Edition
12986,Otogi 2: Immortal Warriors
12987,Legend of Kay
12988,Piglet's Big Game
12989,Dead or Alive Xtreme 3: Fortune
12990,Ivy the Kiwi?
12991,Fallout: Brotherhood of Steel
12992,Strawberry Shortcake: Strawberryland Games
12993,Koi to Senkyo to Chocolate Portable
12994,IndyCar Series
12995,Hysteria Hospital: Emergency Ward
12996,Dokapon Journey
12997,Ultra Bust-A-Move
12998,Rally Fusion: Race of Champions
12999,Piglet's Big Game
13000,Lucha Libre AAA: Heroes del Ring
13001,Pony Friends
13002,Natural Doctrine
13003,Pinball Hall of Fame: The Gottlieb Collection
13004,Ferrari F355 Challenge
13005,MorphX
13006,Stranger of Sword City
13007,Air Traffic Chaos
13008,Battleship / Connect Four / Sorry! / Trouble
13009,Prism: Light the Way
13010,Tiny Toon Adventures: Toonenstein - Dare to Scare
13011,TV Anime: Fairy Tale Gekitou! Madoushi Kessen
13012,Shifters
13013,RPG Tsukuru DS
13014,WRC 5: FIA World Rally Championship
13015,Earth Defense Force 4.1: The Shadow of New Despair
13016,The BIGS 2
13017,Dramatic Dungeon: Sakura Wars - Kimi Arugatame
13018,TNA iMPACT: Cross the Line
13019,SpongeBob: HeroPants
13020,Lagoon
13021,Nanostray 2
13022,Project Setsuna
13023,Microsoft Flight Simulator X Acceleration Expansion Pack
13024,Trick x Logic: Season 1
13025,Mortal Kombat X
13026,Mawashite Tsunageru Touch Panic
13027,Luminous Arc Infinity
13028,Monster! Bass Fishing
13029,Sigma Star Saga
13030,Winning Post 7 2010
13031,Assetto Corsa
13032,Batman: Gotham City Racer
13033,Sengoku Basara X
13034,Plants vs. Zombies
13035,Top Spin 2
13036,Doraemon: Nobita no Kyouryuu 2006 DS
13037,Ontamarama
13038,Hakuoki: Stories of the Shinsengumi
13039,DokiDoki Majo Shinpan!
13040,Star Wars: Republic Commando
13041,Starry ? Sky: In Spring
13042,FIFA Soccer 2004
13043,Armored Core: Formula Front Extreme Battle
13044,Downforce
13045,Bejeweled Twist
13046,Street Fighter V
13047,Little Busters! Converted Edition
13048,Enemy Front
13049,Dream Salon
13050,Disney's Party
13051,Tennis no Oji-Sama: 2005 Crystal Drive
13052,Sherlock Holmes: Crimes & Punishments
13053,Jenga World Tour
13054,Summon Night X: Tears Crown
13055,Secret Files: Tunguska
13056,Taiho Shichauzo!
13057,Battle vs. Chess
13058,Phantom Crash
13059,Men of War: Assault Squad
13060,Fishdom
13061,Yanya Caballista: City Skater
13062,Expendable
13063,Imagine: Artist
13064,Pet Pals: New Leash on Life
13065,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure
13066,The Idolmaster: Gravure For You! Vol. 2
13067,Arthur! Ready to Race
13068,Thunder Force V: Perfect System
13069,The Typing of the Dead
13070,The Idolm@ster: Dearly Stars
13071,Kids Learn Music A+ Edition
13072,Child of Light
13073,Over the Hedge: Hammy Goes Nuts!
13074,Kart Racer
13075,Bakemonogatari Portable
13076,Sam & Max: Beyond Time and Space
13077,To Heart 2: Dungeon Travelers
13078,Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku
13079,Shrek Super Party
13080,Monster 4x4: Masters of Metal
13081,Bakusou Kyoudai Let's & Go!! Eternal Wings
13082,Caligula
13083,Steins;Gate 0
13084,Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2
13085,NHL Blades of Steel '99
13086,Lips: Deutsche Partyknaller
13087,Apassionata: Die Galanacht der Pferde
13088,Dungeon Raiders
13089,Second Sight
13090,Philosoma
13091,Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield
13092,Puyo Pop
13093,Marriage Royale: Prism Story
13094,Super Heroine Chronicle
13095,Kamiwaza
13096,Rave Master
13097,The Technomancer
13098,Ben 10 Galactic Racing
13099,Kinnikuman Muscle Grand Prix Max
13100,Hotel for Dogs
13101,Suzuki Super-Bikes II: Riding Challenge
13102,Mirror's Edge Catalyst
13103,Jim Henson's Muppets in Spy Muppets: License to Croak
13104,Medal of Honor: European Assault (weekly JP sales)
13105,LEGO The Hobbit
13106,Alias
13107,Super Robot Taisen Neo
13108,PAC-MAN and the Ghostly Adventures
13109,ESPN International Winter Sports 2002
13110,Winter Sports 2011
13111,OutRun 2006: Coast 2 Coast
13112,Blues Brothers 2000
13113,Metal Max 2 Reloaded
13114,All Star Tennis 99
13115,Hercules: The Legendary Journeys
13116,Dual Heroes
13117,Fighter Destiny 2
13118,Chameleon Twist 2
13119,Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen
13120,PachiPara 14: Fuu to Kumo to Super Umi in Okinawa
13121,Winning Post World
13122,Arx Fatalis
13123,Slam Dunk SD Heat Up!!
13124,My Body Coach
13125,Steins;Gate 0
13126,Adventure Time: Finn & Jake Investigations
13127,Dead in the Water
13128,Winning Post 7 2013
13129,DiRT 2
13130,Detective Conan: Prelude from the Past
13131,Dr. Seuss: Green Eggs and Ham
13132,Sea Monsters: A Prehistoric Adventure
13133,Atelier Rorona: Alchemist of Arland
13134,Guilty Gear Dust Strikers
13135,Dark Summit
13136,Singularity
13137,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!
13138,George of the Jungle and the Search for the Secret
13139,Turbo Turtle Adventure
13140,Sengoku Basara 4: Sumeragi
13141,"Warhammer 40,000: Dawn of War"
13142,Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases
13143,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu
13144,Corpse Party: Blood Covered - Repeated Fear
13145,The Lost Treasures of Alexandria
13146,Chronicles of the Sword
13147,Hail to the Chimp
13148,The Lost Vikings
13149,Keiba Eight Special
13150,Yaiba: Ninja Gaiden Z
13151,Harukanaru Toki no Naka de 3
13152,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.
13153,Need for Speed Carbon
13154,Reel Fishing: The Great Outdoors
13155,Assassin's Creed: Altair's Chronicles
13156,Pirates vs Ninja Dodgeball
13157,Guild 01
13158,The History Channel: Great Battles - Medieval
13159,Nike+ Kinect Training
13160,Durarara!! 3-way Standoff
13161,Ty the Tasmanian Tiger 3: Night of the Quinkan
13162,Cartoon Network Racing
13163,Tokimeki Memorial Girl's Side 2nd Kiss
13164,Fushigi no Dungeon: Fuurai no Shiren 3 Portable
13165,Active Life: Magical Carnival
13166,Hokuto no Ken
13167,Yu-Gi-Oh! GX: Spirit Caller (Japan Sales)
13168,Stretch Panic
13169,Empire Earth
13170,Chousoku Henkei Gyrozetter: Albatross no Tsubasa
13171,Baku Baku
13172,Pro Cycling Manager 2016
13173,SD Gundam: Over Galaxian
13174,Rogue Ops
13175,Smart Kid's Party Fun Pak
13176,MXGP 2
13177,Virtua Tennis 3
13178,BeatMania IIDX 3rd Style
13179,Yu-Gi-Oh! World Championship 2007
13180,Hummer Badlands
13181,Freelancer
13182,Woody Woodpecker: Escape from Buzz Buzzard Park
13183,Operation Flashpoint: Dragon Rising
13184,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o"
13185,Furu Furu Park
13186,Monster Band
13187,Alter Echo
13188,BeatMania IIDX 4th Style: New Songs Collection
13189,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore
13190,G1 Grand Prix
13191,LEGO Indiana Jones 2: The Adventure Continues
13192,QUIZ PARTY
13193,MTX Mototrax
13194,Around the World in 80 Days
13195,Houkago Shounen
13196,The Grim Adventures of Billy & Mandy
13197,Classic Dungeon X2
13198,Whirl Tour
13199,Sesame Street: Cookie's Counting Carnival
13200,Pinball Tycoon
13201,Major League Baseball 2K11
13202,Cartoon Network Block Party
13203,Power Spike Pro Beach Volleyball
13204,White Album: Tsuzurareru Fuyu no Omoide
13205,Harukanaru Toki no Naka de: Yumenoukihashi
13206,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi
13207,SD Gundam: Scad Hammers
13208,Spitfire Heroes: Tales of the Royal Air Force
13209,Super Bust-A-Move
13210,TNA iMPACT: Cross the Line
13211,Adventure Time: Explore the Dungeon Because I Don't Know!
13212,ZooCube
13213,Stunt GP
13214,Wicked Monster Blast!
13215,NBA 2K
13216,D.Gray-man: Kami no Shitotachi
13217,Bladestorm: Nightmare
13218,Strikers 1945
13219,World Series of Poker
13220,Jikkyou Oshaberi Parodius
13221,Super Jinsei Game 2
13222,Winter Sports 3: The Great Tournament
13223,J-League Winning Eleven 2010: Club Championship
13224,Johnny Bazookatone
13225,Beastly Frantic Foto
13226,Neverland Card Battles
13227,Need for Speed Underground
13228,Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land
13229,Reign of Fire
13230,Worms Reloaded
13231,StarCraft
13232,Koihime Musou
13233,Nicktoons: Attack of the Toybots
13234,NBA 2K17
13235,Blazing Souls: Accelate
13236,Ms Saga: A New Dawn
13237,Kekkon Zenya
13238,Finny the Fish & the Seven Waters
13239,Barnyard
13240,Next Generation of Chaos
13241,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku
13242,GrimGrimoire
13243,J-League '96 Dream Stadium
13244,Capcom vs. SNK: Millennium Fight 2000 Pro
13245,Golden Axe: The Duel
13246,Crime Life: Gang Wars
13247,Tokimeki Memorial: Girls Side 1st Love
13248,Putty Squad
13249,Rugby 2005
13250,Rock 'N Roll Racing
13251,Taito Legends
13252,Far Cry
13253,Silhouette Mirage
13254,Dynasty Warriors Vol. 2
13255,Treasure Report: Kikai Jikake no Isan
13256,Growlanser VI: Precarious World
13257,Block Kuzushi
13258,Boing! Docomodake DS
13259,American Bass Challenge
13260,American Chopper 2: Full Throttle
13261,Secret Service
13262,Sword Art Online: Game Director's Edition
13263,Ultimate Ghosts 'n Goblins (JP sales)
13264,Rugby 06
13265,Fatal Frame II: Crimson Butterfly Director's Cut
13266,Deadliest Catch: Alaskan Storm
13267,2002 FIFA World Cup
13268,Colin McRae Rally 2005
13269,Kamen Rider: Battride War Genesis
13270,Venus & Braves: Majo to Megami to Horobi no Yogen
13271,Ship Simulator Extremes
13272,Zoop
13273,Powerful Golf
13274,Saiyuki: Journey West
13275,Detective Conan: Marionette Symphony
13276,FIFA Soccer 10
13277,Amnesia Crowd
13278,American Chopper 2: Full Throttle
13279,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2
13280,Monster Hunter Frontier Online
13281,Ribbit King
13282,VR Soccer '96
13283,Smash Court Tennis 3
13284,Diabolik Lovers
13285,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker
13286,Summoner: A Goddess Reborn
13287,Saints Row: Gat out of Hell
13288,Rock of the Dead
13289,The Sims
13290,Wasteland 2
13291,Cesar Millan's Dog Whisperer
13292,E.X. Troopers
13293,Kiniro no Corda 2 Encore
13294,Jewel Quest Mysteries
13295,Moon
13296,M&M's Adventure
13297,ESPN Great Outdoor Games Bass 2002
13298,Soul Eater: Plot of Medusa
13299,Payday 2
13300,Grand Ages: Medieval
13301,Handball 16
13302,Gummy Bears Mini Golf
13303,Company of Heroes
13304,Rock Band Country Track Pack 2
13305,Color Cross
13306,Gaist Crusher
13307,Punch King
13308,Silent Hunter: Wolves of the Pacific
13309,World Championship Pool 2004
13310,V-Rally 3
13311,The Dark Spire
13312,Kakuto Chojin
13313,Beyond Oasis
13314,Forza Motorsport 3: Ultimate Edition
13315,Robotech: Invasion
13316,Wii de Asobu Chibi-Robo!
13317,Romance of the Three Kingdoms VI: Awakening of the Dragon
13318,To Heart 2 DX Plus
13319,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu
13320,Naruto: Uzumaki Chronicles 2 (JP sales)
13321,Frogger: Ancient Shadow
13322,Snoopy vs the Red Baron
13323,Jonah Lomu Rugby Challenge
13324,Pet Vet: Down Under
13325,World Series of Poker: Tournament of Champions 2007 Edition
13326,National Geographic Challenge!
13327,Raze's Hell
13328,Rain (2013)
13329,Billy the Wizard: Rocket Broomstick Racing
13330,Pool Party
13331,Microsoft Train Simulator
13332,Shin Megami Tensei NINE
13333,Magic Carpet
13334,Hoshigami: Ruining Blue Earth
13335,GunPey DS
13336,Cabela's African Safari
13337,Wing Island
13338,Utawarerumono: Itsuwari no Kamen
13339,Clever Kids: Creepy Crawlies
13340,Supreme Commander
13341,NightCaster II: Equinox
13342,F1 2015
13343,SD Gundam G Generation World
13344,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha
13345,Galaxy Racers
13346,Wonder World Amusement Park
13347,Bubble Bobble Revolution
13348,Game of Thrones (Telltale)
13349,Time Crisis: Project Titan
13350,Ys: The Ark of Napishtim
13351,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson
13352,Crusader: No Remorse
13353,Black & Bruised
13354,MiniCopter: Adventure Flight
13355,Shaun the Sheep
13356,Fast & Furious: Showdown
13357,World Championship Poker: Featuring Howard Lederer - All In
13358,Test Drive: Ferrari Legends
13359,Tom Clancy's Rainbow Six: Lockdown
13360,FIFA Manager 12
13361,Full Spectrum Warrior: Ten Hammers
13362,River City Soccer Hooligans
13363,Shin Hayarigami
13364,TMNT
13365,Turok: Dinosaur Hunter
13366,Puyo Puyo Tetris
13367,Taiko no Tatsujin Portable 2
13368,Gitaroo Man
13369,Super Bubble Pop
13370,Mafia
13371,Rapala Fishing Frenzy 2009
13372,Ride to Hell
13373,Arctic Tale
13374,Balloon Pop
13375,XBLAZE Code: Embryo
13376,Black Mirror 2
13377,Time Travelers
13378,Amnesia Later
13379,B-Boy
13380,Cocoto Kart Racer
13381,Shin Kamaitachi no Yoru: 11 Hitome no Suspect
13382,Intellivision Lives!
13383,Crazy Chicken: Atlantis Quest
13384,Test Drive Le Mans
13385,Counter Force
13386,Monster Jam: Maximum Destruction
13387,Professor Heinz Wolff's Gravity
13388,Fantastic Four: Rise of the Silver Surfer
13389,Big Air Freestyle
13390,Rimo-Cocoron
13391,Rugby World Cup 2015
13392,Mike Tyson Heavyweight Boxing
13393,To Love-Ru Trouble Darkness: Battle Ecstasy
13394,The Berenstain Bears and the Spooky Old Tree
13395,Lux-Pain
13396,Ford Bold Moves Street Racing
13397,Cabela's Trophy Bucks
13398,Hakuouki: Bakumatsu Musou Roku
13399,Mahjong 3D: Warriors of the Emperor
13400,Hiiro no Kakera DS
13401,March of the Penguins
13402,Rock of the Dead
13403,Arcana Famiglia: La storia della Aracana Famiglia
13404,Tokyo Ghoul: Jail
13405,City Life: World Edition
13406,The Misadventures of Tron Bonne
13407,Centipede: Infestation
13408,Wolfenstein
13409,Hero Bank 2
13410,Atelier Ayesha: The Alchemist of Dusk
13411,Brave Story: New Traveller (jp sales)
13412,Black Jack vs. Matsudajun
13413,Arslan: The Warriors of Legend
13414,SpongeBob SquarePants: Plankton's Robotic Revenge
13415,Wrath Unleashed
13416,Yoru no Nai Kuni
13417,Garou Densetsu 3: Road to the Final Victory
13418,Bleach: Soul Carnival
13419,Double Dragon Advance
13420,Sesame Street: Elmo's A-to-Zoo Adventure
13421,Family Fortunes
13422,The Bible Game
13423,Inspector Gadget: Gadget's Crazy Maze
13424,World Fantasista
13425,Yager
13426,Fantastic Four: Rise of the Silver Surfer
13427,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai
13428,Toukiden Kiwami
13429,Grey's Anatomy: The Video Game
13430,Tropico 3
13431,Looney Tunes: Cartoon Conductor
13432,Avatar: The Game
13433,Futurama
13434,Pool Hall Pro
13435,Nazo Waku Yakata: Oto no Ma ni Ma ni
13436,Choro Q 64 2: Hacha Mecha Grand Prix Race
13437,Mighty No. 9
13438,Plants vs. Zombies: Garden Warfare 2
13439,Ape Escape
13440,Activision Anthology
13441,Gray Matter
13442,Thrillville: Off the Rails
13443,LEGO Friends
13444,Secret Files: Tunguska
13445,Wayne Gretzky's 3D Hockey '98
13446,Nanda's Island
13447,Hakuouki SSL: Sweet School Life
13448,Trigger Man
13449,Kimi ni Todoke: Tsutaeru Kimochi
13450,Nora to Koku no Koubou: Kiri no Mori no Majo
13451,Bad Boys: Miami Takedown
13452,SpongeBob SquarePants: Plankton's Robotic Revenge
13453,Short Track Racing: Trading Paint
13454,Game no Kanzume Vol 1
13455,Rat Attack!
13456,Jewel Master: Cradle Of Rome 2
13457,National Geographic Panda (US sales)
13458,Sushi Go-Round
13459,Danny Phantom: Urban Jungle
13460,Sotsugyou II: Neo Generation
13461,Summon Night Craft Sword Monogatari: Hajimari no Ishi
13462,The King of Fighters 2002: Unlimited Match
13463,Art of Fighting Anthology
13464,Rapala Trophies
13465,Phoenix Wright: Revived Turnabout
13466,Mana Khemia: Alchemists of Al-Revis (JP sales)
13467,Runaway: A Twist of Fate
13468,Cheer We Go!
13469,The Tale of Despereaux
13470,The Hustle: Detroit Streets
13471,Virtua Fighter CG Portrait Series Vol.6: Lau Chan
13472,Tomoyo After: It's a Wonderful Life CS Edition
13473,Guilty Gear XX Accent Core
13474,Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS
13475,Atelier Escha & Logy: Alchemists of the Dusk Sky
13476,Millipede / Super Breakout / Lunar Lander
13477,World Trigger: Borderless Mission
13478,Disney's Donald Duck: Goin' Quackers
13479,RollerCoaster Tycoon
13480,Assault Rigs
13481,Backyard Baseball '09
13482,World Championship Spelling
13483,Yes! PreCure 5
13484,Bionicle Heroes
13485,Tom Clancy's HAWX
13486,Exist Archive: The Other Side of the Sky
13487,Honda ATV Fever
13488,Operation Flashpoint: Elite
13489,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden
13490,"Roswell Conspiracies: Aliens, Myths & Legends"
13491,Front Mission
13492,Dead Island Definitive Collection
13493,Sekai no Gohan Shaberu! DS Oryouri Navi
13494,Rugby Challenge 3
13495,Boktai 2: Solar Boy Django
13496,Praetorians
13497,Candace Kane's Candy Factory
13498,Nobunaga's Ambition (3DS)
13499,Angelique Duet
13500,Shin Fortune Quest: Sokutaku no Kishi
13501,Resident Evil 6
13502,Crushed Baseball
13503,Dark Arena
13504,Just Sing! Vol. 2
13505,Heatseeker
13506,IL-2 Sturmovik: 1946
13507,Jerry Rice and Nitus' Dog Football
13508,TOCA Race Driver 2
13509,I.Q. Remix+: Intelligent Qube
13510,Sébastien Loeb Rally Evo
13511,Growlanser
13512,Trollz: Hair Affair!
13513,Daito Giken Koushiki Pachi-Slot Simulator: Shake II
13514,Grand Slam
13515,Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!
13516,The King of Fighters 2000
13517,Coraline
13518,FIFA Street 2
13519,M&M's Beach Party
13520,Dead Head Fred
13521,D.C.F.S.: Da Capo Four Seasons
13522,Hyperdimension Neptunia mk2
13523,Disney's Meet the Robinsons
13524,Hanayori Danshi: Koi Seyo Onago
13525,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen
13526,Puyo Puyo Tetris
13527,Sonic the Hedgehog 2 (8-bit)
13528,FlatOut 2
13529,Rogue Trooper
13530,Spy Fiction
13531,R.B.I. Baseball 2016
13532,Justice League: Chronicles
13533,Resident Evil Director's Cut
13534,Doko Demo Issho: Let's Gakkou!
13535,Monster Trux Arenas: Special Edition
13536,Conflict: Desert Storm II - Back to Bagdhad
13537,Top Gun
13538,Gem Smashers
13539,Split/Second
13540,B's-LOG Party♪
13541,King Arthur
13542,Chicken Shoot
13543,Dai Senryaku VII: Modern Military Tactics
13544,Gormiti: The Lords of Nature!
13545,White Album 2: Shiawase no Mukougawa
13546,Painkiller: Hell & Damnation
13547,Go Go Ackman 3
13548,WSC Real 11: World Snooker Championship
13549,Advance Guardian Heroes
13550,Casual Mania!
13551,Castle of Shikigami III
13552,Star X
13553,Jewel Quest 5: The Sleepless Star
13554,Get Up and Dance
13555,The King of Fighters Kyo
13556,Yowamushi Pedal
13557,WarTech: Senko no Ronde
13558,Record of Agarest War: Marriage
13559,San-X Land: Theme Park de Asobou!
13560,Corpse Party: Book of Shadows
13561,428: Fuusa Sareta Shibuya de
13562,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic
13563,Starry ? Sky: After Spring
13564,Life is Strange
13565,Need for Speed: ProStreet
13566,Naruto Shippuden: Dairansen! Kage Bunshin Emaki
13567,Mechanic Escape
13568,Pro Evolution Soccer 2016
13569,Twilight Syndrome: Kinjiratera Toshi Densetsu
13570,True Love Story 3
13571,Little Battlers eXperience W
13572,The Smurfs
13573,Strike Force Bowling
13574,Chessmaster
13575,Blood Will Tell: Tezuka Osamu's Dororo
13576,The Kore Gang
13577,Red Ninja: End of Honor
13578,Kanuchi: Shiroki Tsubasa no Shou
13579,Summer Athletics 2009
13580,SX Superstar
13581,Katekyoo Hitman Reborn! Battle Arena
13582,Saint Seiya: The Hades
13583,Saki Portable
13584,Riding Stables: The Whitakers present Milton and Friends
13585,Naruto Shippuuden: Shinobi Retsuden III
13586,Metal Gear Solid: Digital Graphic Novel
13587,Max & the Magic Marker
13588,Outlaw Tennis
13589,Free Running
13590,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD
13591,Barnyard
13592,SPRay
13593,No Rules: Get Phat
13594,Battle Rage
13595,Zombi Daisuki
13596,Igor: The Game
13597,LEGO Indiana Jones: The Original Adventures
13598,Card Fight!! Vanguard G: Stride to Victory!!
13599,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu"
13600,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta
13601,Challenge Me: Maths Workout
13602,The Invincible Iron Man
13603,NASCAR 07
13604,Refrain no Chika Meikyuu to Majo no Ryodan
13605,Dance Dance Revolution Disney Mix
13606,Maken Shao: Demon Sword
13607,Playmobil Top Agents
13608,The Monkey King: The Legend Begins
13609,Super Robot Taisen OG Infinite Battle
13610,Scaler
13611,Attack of the Movies 3D
13612,BeatMania IIDX 16: Empress + Premium Best
13613,FIFA Soccer 2003 (weekly jp sales)
13614,Emergency Room: Real Life Rescues
13615,High Heat Baseball 2002
13616,Utawarerumono: Futari no Hakuoro
13617,Puyo Pop Fever
13618,The Sims 2: Pets
13619,Hana to Ikimo no Rittai Zukan
13620,Bloody Roar Extreme
13621,Platinum Sudoku
13622,Kamen Rider: Battride War Genesis
13623,Tennis Masters Series 2003
13624,The Sims Deluxe
13625,Port Royale 2
13626,Amagami
13627,Duke Nukem Trilogy: Critical Mass
13628,MLB SlugFest 20-04
13629,Pocket Pool
13630,Jissen Pachislot Hisshouhou! Hokuto no Ken DS
13631,Lise no Atelier: Ordre no Renkinjutsushi
13632,Black & White
13633,NCIS
13634,The Cube
13635,Company of Heroes: Tales of Valor
13636,Myth Makers: Trixie in Toyland
13637,NatGeo Challenge! Wild Life
13638,Breath of Fire III
13639,Torino 2006
13640,Devil May Cry 4
13641,Amnesia
13642,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch
13643,Fashion Week Jr. Designer
13644,Jewel Quest Mysteries 2: Trail of the Midnight Heart
13645,Sherlock Holmes: Secret of The Silver Earring
13646,Metal Slug 4 & 5
13647,Great Battle Full Blast
13648,Guilty Gear XX Accent Core
13649,Hitman (2016)
13650,World Poker Tour
13651,Saint Seiya: Soldiers' Soul
13652,7 Days to Die
13653,Digimon Rumble Arena 2
13654,Doki Doki! PreCure Narikiri Life!
13655,Gravity Falls: Legend of the Gnome Gemulets
13656,Watashi no Relaxuma
13657,Phantom Kingdom Portable
13658,Pac-Man World Rally
13659,Way of the Samurai 2 Portable
13660,Heroes of Might and Magic V
13661,Mazes of Fate DS
13662,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou
13663,Hellboy: The Science of Evil
13664,Virtua Tennis 4
13665,Mortimer Beckett and the Secrets of Spooky Manor
13666,Farm Frenzy 3
13667,GRID
13668,Little Busters! Converted Edition
13669,Unison: Rebels of Rhythm & Dance
13670,Ferrari Challenge Trofeo Pirelli
13671,WTF: Work Time Fun
13672,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret
13673,Major League Baseball 2K12
13674,B.L.U.E.: Legend of Water
13675,Dark Half
13676,System 3 presents Ferrari Challenge Trofeo Pirelli
13677,Luxor: Pharaoh's Challenge
13678,Nitroplus Blasterz: Heroines Infinite Duel
13679,Imperial Glory
13680,Lionel Trains: On Track
13681,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen
13682,Shukufuku no Campanella Portable
13683,The Wolf Among Us
13684,Sonic PC Collection
13685,Horses 3D
13686,Yourself Fitness
13687,Chaos;Head - Love Chu*Chu!
13688,Lost Planet 3
13689,Paws & Claws: Regal Resort
13690,Hannspree Ten Kate Honda: SBK Superbike World Championship
13691,Star Trek: Shattered Universe
13692,12Riven: The Psi-Climinal of Integral
13693,Battle Spirits: Digital Starter
13694,Rise of Nations
13695,Deadliest Warrior: Ancient Combat
13696,WarJetz
13697,Breeding Stud 2
13698,Banushi Life Game: Winner's Circle
13699,Catwoman
13700,Gakuen Hetalia Portable
13701,Gitaroo Man Lives!
13702,Chibi Maruko-Chan DS: Maru-Chan no Machi
13703,Capcom Fighting Evolution
13704,XCOM 2
13705,Company of Heroes: Opposing Fronts
13706,Novastorm
13707,Shiren the Wanderer 4 - God's Eye and the Demon's Navel
13708,PopCap Arcade Vol 1
13709,Dead Ball Zone
13710,NBA in the Zone 2000
13711,Men of War: Vietnam
13712,NBA In The Zone '99
13713,Winning Post World 2010
13714,Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!
13715,SWAT: Target Liberty
13716,OutRun 2006: Coast 2 Coast
13717,Haunted Casino
13718,World Series Baseball
13719,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari
13720,Aeon Flux
13721,Chicken Blaster
13722,Summer Challenge: Athletics Tournament
13723,S.Y.K Renshouden Portable
13724,Metal Max Returns
13725,Shattered Union
13726,Off-Road Drive
13727,Hanaoni: Yume no Tsudzuki
13728,Mat Hoffman's Pro BMX 2
13729,Unchained Blades
13730,Harley-Davidson: Road Trip
13731,Gal*Gun
13732,GoGo's Crazy Bones
13733,MLB 2K12 / NBA 2K12 Combo Pack
13734,Grand Theft Auto: Vice City
13735,NHL Hitz Pro
